variant,variant_name,pattern,target_rps,zt_ac4a,zt_sr,zt_mtls,zt_ra,zt_ra_ms,zt_broker_mtls,s1_p50,s1_p75,s1_p90,s1_p95,s1_p99,s1_p999,s1_mean,s1_throughput,s1_failure_rate,s1_count,s2_p50,s2_p75,s2_p90,s2_p95,s2_p99,s2_p999,s2_mean,s2_throughput,s2_failure_rate,s2_count,span_vault_load_p50,span_vault_load_p75,span_vault_load_p95,span_vault_load_p99,span_vault_load_mean,span_vault_load_count,span_mtls_handshake_p50,span_mtls_handshake_p75,span_mtls_handshake_p95,span_mtls_handshake_p99,span_mtls_handshake_mean,span_mtls_handshake_count,span_risk_analysis_p50,span_risk_analysis_p75,span_risk_analysis_p95,span_risk_analysis_p99,span_risk_analysis_mean,span_risk_analysis_count,span_ra_ms_exercise_p50,span_ra_ms_exercise_p75,span_ra_ms_exercise_p95,span_ra_ms_exercise_p99,span_ra_ms_exercise_mean,span_ra_ms_exercise_count,span_ac4a_verify_p50,span_ac4a_verify_p75,span_ac4a_verify_p95,span_ac4a_verify_p99,span_ac4a_verify_mean,span_ac4a_verify_count,span_ra_ms_other_p50,span_ra_ms_other_p75,span_ra_ms_other_p95,span_ra_ms_other_p99,span_ra_ms_other_mean,span_ra_ms_other_count,span_gateway_auth_p50,span_gateway_auth_p75,span_gateway_auth_p95,span_gateway_auth_p99,span_gateway_auth_mean,span_gateway_auth_count,res_gateway_mem_mb,res_exercise_cpu,res_other_mem_mb,res_other_cpu,res_exercise_mem_mb,res_ra_cpu,res_gateway_cpu
1,v1-baseline,http,30.0,false,false,false,false,false,false,14.0,27.0,45.0,61.0,88.0,118.0,20.67099537037037,101.95075212279403,0.0,129600,5.0,10.0,17.400000000000546,23.0,35.0,51.14400000000023,7.894173358039942,16.721924415662215,0.0,14571,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,54.29472619354838,15.364818786533519,94.05555612903225,61.86660006180568,62.38801066666667,,23.78027740897858
1,v1-baseline,queue,30.0,false,false,false,false,false,false,14.0,27.0,45.0,60.0,89.0,118.0,20.723333333333333,102.02298351100761,0.0,129600,5.0,10.0,17.0,22.0,34.0,47.14400000000023,7.881820053530986,16.618820977283846,0.0,14571,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,60.21021316129032,14.651531966595682,89.17013333333334,60.15214589478425,71.80483716129032,,22.729942544962967
2,v2-ac4a,http,30.0,true,false,false,false,false,false,14.0,26.0,45.0,59.0,88.0,119.80100000000675,20.527615740740742,102.05503884942394,0.0,129600,5.0,10.0,17.0,22.0,34.0,47.0,7.880996499897056,16.583866837387966,0.0,14571,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,54.99242666666667,15.213266659333945,104.87906133333333,61.580226881119266,76.01154202150538,,23.523863156541022
2,v2-ac4a,queue,30.0,true,false,false,false,false,false,14.0,27.0,45.0,60.0,88.01000000000204,116.0,20.68337962962963,101.79771944831292,0.0,129600,5.0,10.0,17.0,22.0,33.0,47.14400000000023,7.835495161622401,16.752435087332028,0.0,14571,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,51.67104688172043,14.96523439309818,90.10160584946236,60.70612273057833,75.77921513978494,,22.78912383590948
3,v3-sr,http,30.0,false,true,false,false,false,false,14.0,27.0,46.0,61.0,90.0,119.0,21.06851851851852,101.73538907898859,0.0,129600,5.0,10.0,18.0,23.0,34.0,46.14400000000023,8.04591311509162,16.722903181379976,0.0,14571,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,53.255751569892475,15.237451643744691,91.45451905376343,62.98638235951547,73.94363458064515,,23.883577787017085
3,v3-sr,queue,30.0,false,true,false,false,false,false,14.0,27.0,45.0,61.0,90.0,120.0,20.832569444444445,101.82579303907565,0.0,129600,5.0,10.0,17.0,22.199999999999818,35.4399999999996,49.0,7.884908379658225,16.626956414575034,0.0,14571,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,63.45698133333334,14.507992489443774,91.34976,59.878659478617124,71.936768,,22.824956402054166
4,v4-mtls,http,30.0,false,false,true,false,false,false,14.0,27.0,45.0,60.0,89.0,119.0,20.735393518518517,101.88631185701954,0.0,129600,5.0,10.0,18.0,23.0,34.0,49.14400000000023,7.978793493926292,16.803379357825143,0.0,14571,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,52.71932091182796,15.697956638541475,110.42374542222223,62.978050466253514,77.0307853763441,,24.23435396749002
4,v4-mtls,queue,30.0,false,false,true,false,false,false,14.0,27.0,46.0,61.0,89.0,118.80100000000675,20.815532407407407,101.69587284249381,0.0,129600,5.0,10.0,18.0,23.0,35.0,47.0,8.021824171299157,16.68802633251674,0.0,14571,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,61.50988249462366,14.71627871392956,107.80039019354838,61.07178769391235,72.59637126881721,,23.231673764889496
5,v5-ra,http,30.0,false,false,false,true,false,false,14.0,26.0,44.0,59.0,88.0,117.0,20.485625,101.68773391709625,0.0,129600,5.0,10.0,17.0,22.0,34.0,47.0,7.8797611694461605,16.81617843083624,0.0,14571,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,63.422331870967746,15.486566607562578,109.15326018064515,63.25808331256206,72.22626546236559,0.8381192779106862,24.255428395419596
5,v5-ra,queue,30.0,false,false,false,true,false,false,14.0,27.0,45.0,60.0,89.0,117.0,20.61787037037037,101.74425451136851,0.0,129600,5.0,10.0,18.0,23.0,34.4399999999996,49.288000000000466,7.963351863290097,16.688083670622515,0.0,14571,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,59.665844301075275,14.59334318910397,107.67940266666666,60.232284534523245,71.79181144086022,0.7585523346778894,22.59006801322562
6,v6-all,http,30.0,true,true,true,true,false,false,14.0,27.0,46.0,61.0,90.0,119.0,21.058958333333333,102.0176830650646,0.0,129600,5.0,10.0,18.0,23.0,34.0,48.0,7.923821288861437,16.71455856289898,0.0,14571,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,62.63052662365592,15.347106502641154,109.98425049462367,63.58612321300985,64.12094210752689,0.8938084472546451,24.32085269364123
6,v6-all,queue,30.0,true,true,true,true,false,false,14.0,27.0,45.0,60.0,88.0,119.0,20.765300925925924,102.0408163265306,0.0,129600,5.0,10.0,17.0,22.0,34.0,47.288000000000466,7.921762404776611,16.766198349960302,0.0,14571,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,60.83572989247312,15.005402533833214,92.44861384946238,61.09415910074758,64.73446124731183,0.7248720058638711,22.94214604618899
7,v7-ra-ms,http,30.0,true,true,true,true,true,false,14.0,27.0,45.0,60.0,88.0,117.80100000000675,20.725046296296295,101.99480109833291,0.0,129600,5.0,10.0,18.0,23.0,34.0,49.14400000000023,7.968499073502162,16.714098412556393,0.0,14571,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,60.20842529032259,15.227077117543267,93.33740180645161,62.78635781928464,75.3982430967742,0.8146797131241071,23.853746317620345
7,v7-ra-ms,queue,30.0,true,true,true,true,true,false,14.0,27.0,45.0,60.0,90.0,121.80100000000675,20.790462962962962,101.63725381786698,0.0,129600,5.0,10.0,17.0,23.0,34.0,47.288000000000466,7.872143298332304,16.652666586666207,0.0,14571,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,63.37757866666667,14.242353835838552,109.55268266666667,59.642166410698366,72.75328,0.6940732294088869,22.793087624122048
