variant,variant_name,pattern,target_rps,zt_ac4a,zt_sr,zt_mtls,zt_ra,zt_ra_ms,zt_broker_mtls,s1_p50,s1_p75,s1_p90,s1_p95,s1_p99,s1_p999,s1_mean,s1_throughput,s1_failure_rate,s1_count,s2_p50,s2_p75,s2_p90,s2_p95,s2_p99,s2_p999,s2_mean,s2_throughput,s2_failure_rate,s2_count,span_ra_ms_other_p50,span_ra_ms_other_p75,span_ra_ms_other_p95,span_ra_ms_other_p99,span_ra_ms_other_mean,span_ra_ms_other_count,span_vault_load_p50,span_vault_load_p75,span_vault_load_p95,span_vault_load_p99,span_vault_load_mean,span_vault_load_count,span_ac4a_verify_p50,span_ac4a_verify_p75,span_ac4a_verify_p95,span_ac4a_verify_p99,span_ac4a_verify_mean,span_ac4a_verify_count,span_ra_ms_exercise_p50,span_ra_ms_exercise_p75,span_ra_ms_exercise_p95,span_ra_ms_exercise_p99,span_ra_ms_exercise_mean,span_ra_ms_exercise_count,span_risk_analysis_p50,span_risk_analysis_p75,span_risk_analysis_p95,span_risk_analysis_p99,span_risk_analysis_mean,span_risk_analysis_count,span_gateway_auth_p50,span_gateway_auth_p75,span_gateway_auth_p95,span_gateway_auth_p99,span_gateway_auth_mean,span_gateway_auth_count,span_mtls_handshake_p50,span_mtls_handshake_p75,span_mtls_handshake_p95,span_mtls_handshake_p99,span_mtls_handshake_mean,span_mtls_handshake_count,res_exercise_cpu,res_gateway_cpu,res_gateway_mem_mb,res_exercise_mem_mb,res_other_mem_mb,res_ra_cpu,res_other_cpu
1,v1-baseline,http,30,false,false,false,false,false,false,19.0,37.0,66.0,93.0,181.0,426.0,30.786180555555557,101.65519123882852,0.0,129600,8.0,16.0,29.0,39.0,78.3199999999988,254.4320000000007,13.693432159769404,16.81163834728823,0.0,14571,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,,
1,v1-baseline,queue,30,false,false,false,false,false,false,19.0,39.0,71.09999999999854,104.0,245.0,453.00500000003376,33.34027777777778,101.81379388363061,0.0,129600,8.0,18.0,33.0,47.0,114.8799999999992,271.72000000000116,15.886555486926087,16.88610138614137,0.0,14571,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,,
2,v2-ac4a,http,30,true,false,false,false,false,false,34.0,80.0,178.0,273.0,373.0,541.0,67.45719907407407,101.7133519964777,0.0,129600,20.0,61.0,116.0,155.0,230.4399999999996,353.0,43.91640930615606,16.86698453599297,0.0,14571,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,,
2,v2-ac4a,queue,30,true,false,false,false,false,false,43.0,210.0,457.0,547.0,722.0,894.0,140.59525462962964,102.0446728901319,0.0,129600,40.0,265.0,426.40000000000055,488.1999999999998,583.0,707.2880000000005,142.88305538398188,16.795070403054027,0.0,14571,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,,
3,v3-sr,http,30,false,true,false,false,false,false,19.0,38.0,68.0,97.0,198.0,433.80100000000675,31.754675925925927,101.9789101948222,0.0,129600,8.0,17.0,30.0,42.0,111.8399999999956,301.44800000000396,14.836318715256331,16.785319325407794,0.0,14571,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,,
3,v3-sr,queue,30,false,true,false,false,false,false,21.0,42.0,81.0,120.0,267.01000000000204,454.80100000000675,36.85712962962963,101.7917228249088,0.0,129600,9.0,19.0,38.0,55.0,160.3199999999988,358.4320000000007,17.536956969322627,16.794838102878323,0.0,14571,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,,
4,v4-mtls,http,30,false,false,true,false,false,false,18.0,36.0,64.0,90.0,157.0,353.80100000000675,29.406944444444445,101.93511546747398,0.0,129600,8.0,15.0,26.0,36.0,66.8799999999992,188.8640000000014,12.545398394070414,16.766835013929214,0.0,14571,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,,
4,v4-mtls,queue,30,false,false,true,false,false,false,20.0,40.0,75.0,108.0,232.0,410.0,34.065671296296294,102.06347781300647,0.0,129600,8.0,17.0,33.0,49.0,113.4399999999996,197.00800000000163,15.041383570105003,16.727798729141913,0.0,14571,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,,
5,v5-ra,http,30,false,false,false,true,false,false,53.0,210.0,411.0,517.0,681.010000000002,855.8060000000405,139.46081018518518,102.01431034075613,0.0,129600,39.0,213.0,355.0,436.39999999999964,531.4399999999996,761.1440000000002,122.21947704344245,16.78636354210588,0.0,14571,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,,
5,v5-ra,queue,30,false,false,false,true,false,false,64.0,578.0,870.0999999999985,1004.0,1208.010000000002,1391.8010000000068,289.0291203703704,101.81691339198805,0.0,129600,219.0,650.0,862.4000000000005,948.1999999999998,1091.0,1207.872000000003,355.129709697344,16.66952671860521,0.0,14571,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,,
